Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP/Postal Code,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP/Postal Code,Ship Country/Region,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1119,05/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41769,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,73,"$2,920.00",$283.24
1120,05/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41769,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,51,$469.20,$44.57
1121,05/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,41786,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,66,$660.00,$68.64
1122,05/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41787,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,36,$768.60,$74.55
1123,05/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,05/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,87,$839.55,$87.31
1124,05/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,05/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,64,"$1,177.60",$115.40
1125,05/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,05/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,21,$294.00,$30.87
1126,05/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,05/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,19,$242.25,$24.47
1128,05/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,05/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",$81.00,23,"$1,863.00",$195.62
1129,05/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,05/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,$7.00,72,$504.00,$51.91
1131,05/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,05/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,$34.80,22,$765.60,$75.03
1134,05/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,05/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,$10.00,82,$820.00,$85.28
1135,05/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,05/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,$40.00,98,"$3,920.00",$411.60
1138,06/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,$46.00,71,"$3,266.00",$310.27
1139,06/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",$25.00,40,"$1,000.00",$105.00
1140,06/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,80,"$1,760.00",$172.48
1141,06/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,38,$349.60,$33.21
1142,06/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,28,$98.00,$10.29
1143,06/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,2.99,60,$179.40,$17.58
1144,06/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,18,33,$594.00,$58.21
1145,06/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,46,22,"$1,012.00",$101.20
1146,06/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,2.99,51,$152.49,$14.94
1147,06/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,06/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,60,$579.00,$57.32
1148,06/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,06/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,98,"$1,803.20",$183.93
1149,06/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,06/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.5,27,$526.50,$51.07
1150,06/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,06/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.8,88,"$3,062.40",$303.18
1151,06/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,06/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14,65,$910.00,$95.55
1152,06/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,06/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40,38,"$1,520.00",$148.96
1153,06/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41800,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,80,$736.00,$70.66
1154,06/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,49,$490.00,$47.04
1155,06/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,06/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,90,"$1,921.50",$186.39
1156,06/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,06/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,60,$579.00,$59.64
1157,06/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41818,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,39,$717.60,$71.76
1158,06/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,41821,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,79,"$1,106.00",$113.92
1159,06/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,41798,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,44,$561.00,$57.22
1161,06/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41796,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",$81.00,98,"$7,938.00",$769.99
1162,06/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41796,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,$7.00,61,$427.00,$42.27
1164,06/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,06/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,$34.80,30,"$1,044.00",$109.62
1167,06/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,06/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,$10.00,24,$240.00,$25.20
1168,06/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,06/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,$40.00,28,"$1,120.00",$109.76
1172,06/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,$10.00,74,$740.00,$71.78
1174,06/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,90,$315.00,$30.24
1175,06/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Curry Sauce,Sauces,$40.00,27,"$1,080.00",$111.24
1176,06/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Crab Meat,Canned Meat,$18.40,71,"$1,306.40",$137.17
1177,06/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,06/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,$46.00,74,"$3,404.00",$340.40
1178,06/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,06/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,$9.65,76,$733.40,$72.61
1179,06/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,06/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,$12.75,96,"$1,224.00",$123.62
1180,06/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,06/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,92,"$1,173.00",$116.13
1181,06/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,06/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Cajun Seasoning,Condiments,$22.00,93,"$2,046.00",$200.51
1182,06/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,06/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",$25.00,18,$450.00,$42.75
1183,06/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,07/01/2014,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Fruit Cocktail,Fruit & Veg,39,98,"$3,822.00",$397.49
1184,06/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,06/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Pears,Dried Fruit & Nuts,30,46,"$1,380.00",$135.24
1185,06/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,06/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Apples,Dried Fruit & Nuts,53,14,$742.00,$74.20
1186,06/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,,,Christina Lee,123 4th Street,New York,NY,99999,USA,,Gnocchi,Pasta,38,85,"$3,230.00",$319.77
1187,06/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,,,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,,Green Tea,Beverages,2.99,88,$263.12,$25.52
1188,07/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,2.99,81,$242.19,$23.98
1189,07/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,07/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,33,$318.45,$30.25
1190,07/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,07/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,47,$864.80,$90.80
1191,07/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,07/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.5,61,"$1,189.50",$123.71
1192,07/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,07/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.8,27,$939.60,$95.84
1193,07/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,07/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14,84,"$1,176.00",$118.78
1194,07/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,07/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40,91,"$3,640.00",$360.36
1195,07/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,07/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,36,$331.20,$34.44
1196,07/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,41847,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,10,34,$340.00,$34.34
1197,07/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41848,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,21.35,81,"$1,729.35",$178.12
1198,07/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41848,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,9.65,25,$241.25,$23.40
1199,07/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41848,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,12,$220.80,$22.08
1200,07/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,07/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,14,23,$322.00,$30.91
1201,07/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,07/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,12.75,76,$969.00,$97.87
1203,07/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,07/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81,55,"$4,455.00",$445.50
1204,07/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,07/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7,19,$133.00,$12.90
1206,07/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,07/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,34.8,27,$939.60,$89.26
1209,07/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,07/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10,99,$990.00,$95.04
1210,07/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,07/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40,10,$400.00,$40.00
1214,07/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,07/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,80,$800.00,$77.60
1216,07/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,27,$94.50,$9.07
1217,07/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Curry Sauce,Sauces,40,97,"$3,880.00",$380.24
1218,07/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Crab Meat,Canned Meat,18.4,42,$772.80,$80.37
1219,07/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,41850,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,$46.00,24,"$1,104.00",$105.98
1220,07/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,07/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,$9.65,90,$868.50,$83.38
1221,07/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,07/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,$12.75,28,$357.00,$35.70
1222,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,$46.00,28,"$1,288.00",$133.95
1223,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,57,$726.75,$69.77
1224,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,$2.99,23,$68.77,$6.67
1225,08/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,$46.00,86,"$3,956.00",$399.56
1226,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",$25.00,47,"$1,175.00",$116.33
1227,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,97,"$2,134.00",$221.94
1228,08/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,96,$883.20,$86.55
1229,08/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,31,$108.50,$10.85
1230,08/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,52,$155.48,$16.01
1231,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,91,"$1,638.00",$158.89
1232,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,14,$644.00,$63.76
1233,08/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,2.99,44,$131.56,$13.29
1234,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,97,$936.05,$95.48
1235,08/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,08/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,80,"$1,472.00",$150.14
1236,08/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,08/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.5,66,"$1,287.00",$132.56
1237,08/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,08/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.8,32,"$1,113.60",$111.36
1238,08/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,08/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14,52,$728.00,$72.80
1239,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40,78,"$3,120.00",$318.24
1240,08/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,08/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,54,$496.80,$49.18
1241,08/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,08/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,10,55,$550.00,$52.25
1242,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,21.35,60,"$1,281.00",$129.38
1243,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,9.65,19,$183.35,$17.42
1244,08/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,08/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,18.4,66,"$1,214.40",$125.08
1245,08/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,08/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,14,42,$588.00,$59.39
1246,08/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,41859,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,12.75,72,$918.00,$89.05
1248,08/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41857,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81,32,"$2,592.00",$251.42
1249,08/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41857,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7,76,$532.00,$53.73
1250,09/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,41894,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,83,$763.60,$74.83
1251,09/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,91,$318.50,$31.21
1252,09/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,2.99,64,$191.36,$19.52
